,NURSING                                 ,,,GRAD ENTRY PROG NURS PHD,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MS ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MS ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING (MEPN)          ,sea_nursing,
,NURSING                                 ,,,NURSING PRACTICE        ,sea_nursing,
,NURSING                                 ,,,NURSING (STATISTICS)    ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING PRACTICE        ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING                                 ,,,NURSING                 ,sea_nursing,
,NURSING (BOTHELL CAMPUS)                ,HEALTH STUDIES (BOTHELL),,,bot_nhs,
,NURSING (BOTHELL CAMPUS)                ,NURSING(BOTHELL)        ,,,bot_nhs,
,NURSING (BOTHELL CAMPUS)                ,NURSING(OLYMPIC PEN)    ,,,bot_nhs,
,NURSING (BOTHELL CAMPUS)                ,NURSING(NORHTERN)       ,,,bot_nhs,
,NURSING (BOTHELL CAMPUS)                ,PRE NURSING (BOTHELL)   ,,,bot_nhs,
,NURSING (BOTHELL CAMPUS)                ,,,NURSING(BOTHELL)        ,bot_nhs,
,NURSING (TACOMA CAMPUS)                 ,NURSING(TACOMA CAMPUS)  ,,,tac_nursing,
,NURSING (TACOMA CAMPUS)                 ,HEALTHCARE LEAD (TACOMA),,,tac_nursing,
,NURSING (TACOMA CAMPUS)                 ,PRE-HLTHCARE LD (TACOMA),,,tac_nursing,
,NURSING (TACOMA CAMPUS)                 ,PRE NURSING (TACOMA)    ,,,tac_nursing,
,NURSING (TACOMA CAMPUS)                 ,,HEALTH AND SOCIETY      ,,tac_nursing,
,NURSING (TACOMA CAMPUS)                 ,,,NURSING(TACOMA CAMPUS)  ,tac_nursing,
,NURSING (TACOMA CAMPUS)                 ,,,T NURSING (ADN/BSN/MN)  ,tac_nursing,
,NURSING AND HEALTH ADMINISTRATION       ,,,NURSING & HEALTH ADMIN  ,,
,NURSING/HEALTH SERVICES                 ,,,NURSING/HEALTH SERVICES ,,
,ORAL HEALTH SCIENCES                    ,DENTAL HYGIENE          ,,,,
,ORAL HEALTH SCIENCES                    ,,,ORAL BIOLOGY            ,,
,ORAL MEDICINE                           ,,,ORAL MEDICINE           ,sea_dental-oms,
,ORTHODONTICS                            ,,,ORTHODONTICS            ,sea_orthodontics,
,PATHOLOGY                               ,,,PATHOLOGY               ,,
,PATHOLOGY                               ,,,PATHOLOGY (COMPARATIVE) ,,
,PATHOLOGY                               ,,,PATHOLOGY (LAB ANML MED),,
,PEDIATRIC DENTISTRY                     ,,,PEDIATRIC DENTISTRY     ,,
,PERIODONTICS                            ,,,PERIODONTICS            ,,
,PHARMACEUTICS                           ,,,PHARMACEUTICS           ,,
,PHARMACOLOGY                            ,,,PHARMACOLOGY            ,,
,PHILOSOPHY                              ,HIST & PHIL OF SCIENCE  ,,,sea_phil,
,PHILOSOPHY                              ,PHILOSOPHY              ,,,sea_phil,
,PHILOSOPHY                              ,,ETHICS                  ,,sea_phil,
,PHILOSOPHY                              ,,PHILOSOPHY              ,,sea_phil,
,PHILOSOPHY                              ,,,PHILOSOPHY              ,sea_phil,
,PHILOSOPHY                              ,,,ANCIENT PHILOSOPHY      ,sea_phil,
,PHILOSOPHY                              ,,,VALUES IN SOCIETY       ,sea_phil,
,Physical Science (Bothell)              ,CHEMISTRY (BOTHELL)     ,,,,
,Physical Science (Bothell)              ,CHEM: BIOC (BOTHELL)    ,,,,
,Physical Science (Bothell)              ,CLIMATE SCI & POL       ,,,,
,Physical Science (Bothell)              ,,PHYSICS (BOTHELL)       ,,,
,PHYSICS                                 ,PHYSICS                 ,,,sea_phys,
,PHYSICS                                 ,PHYSICS: APPLIED PHYSICS,,,sea_phys,
,PHYSICS                                 ,PHYSICS: BIOPHYSICS     ,,,sea_phys,
,PHYSICS                                 ,PHYSICS: COMP PHYSICS   ,,,sea_phys,
,PHYSICS                                 ,PHYSICS: TEACHER PREP   ,,,sea_phys,
,PHYSICS                                 ,,PHYSICS                 ,,sea_phys,
,PHYSICS                                 ,,,PHYSICS                 ,sea_phys,
,PHYSICS                                 ,,,PHYSICS (NANO & MOL ENG),sea_phys,
,PHYSICS                                 ,,,PHYSICS                 ,sea_phys,
,PHYSIOLOGY & BIOPHYSICS                 ,,,PHYSIOLOGY & BIOPHYSICS ,sea_pbio-dept,
,PHYSIOLOGY & BIOPHYSICS                 ,,,PHYS & BIOPHYS (NAN&MOL),sea_pbio-dept,
,POLITICAL SCIENCE                       ,POLITICAL SCIENCE       ,,,sea_pols,
,POLITICAL SCIENCE                       ,POL SCI (POL COMM)      ,,,sea_pols,
,POLITICAL SCIENCE                       ,POL SCI (POL ECON)      ,,,sea_pols,
,POLITICAL SCIENCE                       ,POL SCI (INTL SECURITY) ,,,sea_pols,
,POLITICAL SCIENCE                       ,,POLITICAL SCIENCE       ,,sea_pols,
,POLITICAL SCIENCE                       ,,,POLITICAL SCIENCE       ,sea_pols,
,POLITICAL SCIENCE                       ,,,POLITICAL SCIENCE       ,sea_pols,
,PRE MAJOR ARTS AND SCIENCES             ,EXTENDED PRE MAJOR      ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,EXTENDED PRE BUS ADMIN  ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE SOCIAL WORK         ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,POSTBAC STUDY           ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,"PRE MAJOR, EVENING      ",,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE BUSINESS ADMIN      ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE ENVIRONMENTAL HEALTH,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE HEALTH SCIENCES     ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE ARCHITECTURE        ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE ARTS                ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE HEALTH INFO ADMIN   ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE HUMANITIES          ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE MAJOR (A&S)         ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE MAJOR (A&S)-DISTANCE,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE NURSING             ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE SCIENCE             ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,PRE SOCIAL SCIENCE      ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,UNDECLARED 5TH YEAR     ,,,,
,PRE MAJOR ARTS AND SCIENCES             ,VISITING-ARTS & SCIENCES,,,,
,PRE PROFESSIONAL - BOTHELL              ,PRE PROFESSIONAL        ,,,,
,PRE PROFESSIONAL - TACOMA               ,TACOMA GENERAL STUDIES  ,,,,
,PRE PROFESSIONAL - TACOMA               ,NONMATRIC TACOMA        ,,,,
,PRE PROFESSIONAL - TACOMA               ,EXTND PREMAJOR (TACOMA) ,,,,
,PRE PROFESSIONAL - TACOMA               ,TACOMA DUAL ENROLLMENT  ,,,,
,PRE PROFESSIONAL - TACOMA               ,TACOMA DUAL ENROLL - TCC,,,,
,PRE PROFESSIONAL - TACOMA               ,POST BAC ST (TACOMA)    ,,,,
,PRE PROFESSIONAL - TACOMA               ,PRE PROFESSIONAL        ,,,,
,PRE PROFESSIONAL - TACOMA               ,PREMAJOR (TACOMA)       ,,,,
,PRE PROFESSIONAL - TACOMA               ,PREMAJOR (TACOMA)       ,,,,
,PRE PROFESSIONAL - TACOMA               ,EXTND PREMAJOR (TACOMA) ,,,,
,PROGRAM ON CLIMATE CHANGE               ,,CLIMATE SCIENCE         ,,sea_pcc,
,PROGRAM ON CLIMATE CHANGE               ,,,CLIMATE SCIENCE         ,sea_pcc,
,PROGRAM ON THE ENVIRONMENT              ,ENVIRONMENTAL STUDIES   ,,,sea_envir,
,PROGRAM ON THE ENVIRONMENT              ,,ENVIRONMENTAL STUDIES   ,,sea_envir,
,PROGRAM ON THE ENVIRONMENT              ,,,ENVIRONMENTAL MANAGEMENT,sea_envir,
,PROGRAM ON THE ENVIRONMENT              ,,,POL DIMEN OF EARTH SCI  ,sea_envir,
,PSYCHOLOGY                              ,PSYCHOLOGY              ,,,sea_psych,
,PSYCHOLOGY                              ,,,PSYCHOLOGY              ,sea_psych,
,PSYCHOLOGY                              ,,,PSYCH:CLINICAL PSYCH    ,sea_psych,
,PUBLIC AFFAIRS                          ,,,EXECUTIVE MPA           ,sea_evans,
,PUBLIC AFFAIRS                          ,,,INTL DEVEL POL AND MGMT ,sea_evans,
,PUBLIC AFFAIRS                          ,,,NONPROFIT MANAGEMENT    ,sea_evans,
,PUBLIC AFFAIRS                          ,,,PUBLIC AFFAIRS          ,sea_evans,
,PUBLIC AFFAIRS                          ,,,PUBLIC POLICY & MGMT    ,sea_evans,
,PUBLIC AFFAIRS                          ,,,PUBLIC AFFAIRS          ,sea_evans,
,PUBLIC AFFAIRS                          ,,,PUBLIC AFFAIRS (PCMI)   ,sea_evans,
,PUBLIC AFFAIRS                          ,,,PUBLIC AFFAIRS (GLB PRG),sea_evans,
,PUBLIC AFFAIRS                          ,,,PUBLIC AFFAIRS EVENING  ,sea_evans,
,PUBLIC AFFAIRS/BIOSTATISTICS            ,,,PUBL AFFAIRS/BIOSTAT    ,sea_evans,
,PUBLIC AFFAIRS/ENVIRONMENTAL HEALTH     ,,,PUBL AFFAIRS/ENVIR HLTH ,sea_evans,
,PUBLIC AFFAIRS/EPIDEMIOLOGY             ,,,PUBL AFFAIRS/EPIDEMIOLGY,sea_evans,
,PUBLIC AFFAIRS/FOREST RESOURCES         ,,,PUB AFF/FOREST RES      ,sea_evans,
,PUBLIC AFFAIRS/HEALTH ADMINISTRATION    ,,,PUBLIC AFFAIRS/HEALTH AD,sea_evans,
,PUBLIC AFFAIRS/HEALTH SERVICES          ,,,PUBL AFFAIRS/HLTH SERV  ,sea_evans,
,PUBLIC AFFAIRS/PATHOBIOLOGY             ,,,PUBL AFFAIRS/PATHOBIOL  ,sea_evans,
,QUANTITATIVE ECOLOGY & RESOURCE MGMT    ,,,QUAN ECOL & RESOURCE MG ,,
,REHABILITATION MEDICINE                 ,PROSTHETICS & ORTHOTICS ,,,sea_rehab,
,REHABILITATION MEDICINE                 ,,,REHABILITATION MED      ,sea_rehab,
,REHABILITATION MEDICINE                 ,,,REHAB MED (PHYSICAL TH) ,sea_rehab,
,REHABILITATION MEDICINE                 ,,,REHABILITATION MED(REHAB,sea_rehab,
,REHABILITATION MEDICINE                 ,,,REHAB MED(OCCUPATIONAL T,sea_rehab,
,REHABILITATION MEDICINE                 ,,,REHABILITATION SCI      ,sea_rehab,
,REHABILITATION MEDICINE                 ,,,REHAB MED: PROS & ORTHO ,sea_rehab,
,REHABILITATION MEDICINE                 ,,,REHAB MED (PHYSICAL TH) ,sea_rehab,
,RESTORATIVE DENTISTRY                   ,,,PROSTHODONTICS          ,sea_rehab,
,Robinson Center for Young Scholars      ,EARLY ENTRANCE PROGRAM  ,,,,
,Robinson Center for Young Scholars      ,ACADEMY FOR YOUNG SCH   ,,,,
,ROMANCE LANGUAGES & LITERATURE          ,FRENCH                  ,,,,
,ROMANCE LANGUAGES & LITERATURE          ,ITALIAN                 ,,,,
,ROMANCE LANGUAGES & LITERATURE          ,SPANISH                 ,,,,
,ROMANCE LANGUAGES & LITERATURE          ,,FRENCH                  ,,,
,ROMANCE LANGUAGES & LITERATURE          ,,ITALIAN                 ,,,
,ROMANCE LANGUAGES & LITERATURE          ,,SPANISH                 ,,,
,ROMANCE LANGUAGES & LITERATURE          ,,,FRENCH STUDIES          ,,
,ROMANCE LANGUAGES & LITERATURE          ,,,HISPANIC STUDIES        ,,
,ROMANCE LANGUAGES & LITERATURE          ,,,ITALIAN STUDIES         ,,
,ROMANCE LANGUAGES & LITERATURE          ,,,ROMANCE LANG&LIT        ,,
,ROMANCE LANGUAGES & LITERATURE          ,,,ROMANCE L&L(THRY & CRIT),,
,ROMANCE LANGUAGES & LITERATURE          ,,,ROMANCE LANG/LIT(FRENCH),,
,ROMANCE LANGUAGES & LITERATURE          ,,,ROMANCE LANG/LIT (ITAL) ,,
,ROMANCE LANGUAGES & LITERATURE          ,,,ROMANCE LANG/LIT (SPAN) ,,
,ROMANCE LANGUAGES & LITERATURE          ,,,ROMANCE L&L (TEXT ST)   ,,
,ROMANCE LANGUAGES & LITERATURE          ,,,HISPANIC STUDIES        ,,
,SCANDINAVIAN STUDIES                    ,DANISH                  ,,,sea_scand,
,SCANDINAVIAN STUDIES                    ,FINNISH                 ,,,sea_scand,
,SCANDINAVIAN STUDIES                    ,NORWEGIAN               ,,,sea_scand,
,SCANDINAVIAN STUDIES                    ,SCANDINAVIAN AREA ST    ,,,sea_scand,
,SCANDINAVIAN STUDIES                    ,SWEDISH                 ,,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,BALTIC STUDIES          ,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,DANISH                  ,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,ESTONIAN                ,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,FINNISH                 ,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,LATVIAN                 ,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,LITHUANIAN              ,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,NORWEGIAN               ,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,SCANDINAVIAN AREA ST    ,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,SWEDISH                 ,,sea_scand,
,SCANDINAVIAN STUDIES                    ,,,SCANDINAVIAN(LANG & LIT),sea_scand,
,SCANDINAVIAN STUDIES                    ,,,SCAND (AREA STUDIES)    ,sea_scand,
,SCANDINAVIAN STUDIES                    ,,,SCAND (THEORY & CRITISM),sea_scand,
,SCANDINAVIAN STUDIES                    ,,,SCAND (TEXT ST)         ,sea_scand,
,SCHOOL OF AQUATIC AND FISHERY SCIENCES  ,AQUATIC & FISHERY SCI   ,,,sea_fish,
,SCHOOL OF AQUATIC AND FISHERY SCIENCES  ,,AQUATIC & FISHERY SCI   ,,sea_fish,
,SCHOOL OF AQUATIC AND FISHERY SCIENCES  ,,,AQUATIC & FISHERY SCI   ,sea_fish,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,BIORESOURCE SCI & ENGR  ,,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,BIORS SCI & ENGR (BUS)  ,,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,ENV SCI & TERR RES MGMT ,,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,ESRM: RES ECOL & ENV HOR,,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,ESRM: LAND ECOL & CONSRV,,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,ESRM: SUSTAIN FOR MGMT  ,,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,ESRM: WILDLIFE CONSERV  ,,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,FOREST VISITING GRAD    ,,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,PRE BIORES SCI & ENGR   ,,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,,ECOLOGICAL RESTORATION  ,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,,ENV SCI & TERR RES MGMT ,,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,,,FOREST RESOURCES        ,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,,,ENVIR & FOREST SCIENCES ,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,,,ENV & FOR SCI & ASTROBIO,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,,,FOR RES: PEACE CORPS MI ,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,,,FOR RES:ENVIR HORTICULT ,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,,,FOR RES: FOREST MGMT    ,public-events-cfr,
,SCHOOL OF ENVIRONMENTAL & FOREST SCIENCE,,,FOREST VISITING GRAD    ,public-events-cfr,
,SCHOOL OF LAW                           ,LAW VISITING            ,,,sea_law,
,SCHOOL OF LAW                           ,,,"INTL BIOETH, SOJU & HLTH",sea_law,
,SCHOOL OF LAW                           ,,,LAW                     ,sea_law,
,SCHOOL OF LAW                           ,,,LAW                     ,sea_law,
,SCHOOL OF LAW                           ,,,LAW (ASIAN)             ,sea_law,
,SCHOOL OF LAW                           ,,,LAW                     ,sea_law,
,SCHOOL OF LAW                           ,,,LAW                     ,sea_law,
,SCHOOL OF LAW                           ,,,LAW                     ,sea_law,
,SCHOOL OF LAW                           ,,,LAW (IP)                ,sea_law,
,SCHOOL OF LAW                           ,,,LAW (HEALTH)            ,sea_law,
,SCHOOL OF LAW                           ,,,LAW (GLOBAL BUSINESS)   ,sea_law,
,SCHOOL OF LAW                           ,,,LAW CONCURRENT          ,sea_law,
,SCHOOL OF LAW                           ,,,LAW (TAXATION)          ,sea_law,
,SCHOOL OF LAW                           ,,,LAW VISITING            ,sea_law,
,SCHOOL OF LAW                           ,,,JURISPRUDENCE           ,sea_law,
,SCHOOL OF MARINE & ENVIRONMENTAL AFFAIRS,,,SCH OF MARINE AFFAIRS   ,,
,SCHOOL OF MARINE & ENVIRONMENTAL AFFAIRS,,,SCH OF MARINE AFFAIRS   ,,
,SCHOOL OF MEDICINE                      ,MEDICINE VISITING       ,,,,
,SCHOOL OF MEDICINE                      ,,,MEDICINE CONCURRENT     ,,
,SCHOOL OF OCEANOGRAPHY                  ,OCEANOGRAPHY            ,,,,
,SCHOOL OF OCEANOGRAPHY                  ,,OCEANOGRAPHY            ,,,
,SCHOOL OF OCEANOGRAPHY                  ,,,OCEANOGRAPHY            ,,
,SCHOOL OF OCEANOGRAPHY                  ,,,OCEANOGRAPHY & ASTROBIOL,,
,SCHOOL OF PHARMACY                      ,VISITING PHARMACY       ,,,,
,SCHOOL OF PHARMACY                      ,,,BIOMEDICAL REG AFFAIRS  ,,
,SCHOOL OF PHARMACY                      ,,,COMP EFFECT RESEARCH    ,,
,SCHOOL OF PHARMACY                      ,,,PHARMACY                ,,
,SCHOOL OF PHARMACY                      ,,,PHARMACY (MEDICINAL)    ,,
,SCHOOL OF PHARMACY                      ,,,PHARMACY (PHARMACEUTICS),,
,SCHOOL OF PHARMACY                      ,,,PHARMACY CONCURRENT     ,,
,SCHOOL OF PUBLIC HEALTH                 ,PUBLIC HEALTH           ,,,,
,SCHOOL OF PUBLIC HEALTH                 ,PRE PUBLIC HEALTH       ,,,,
,SCHOOL OF PUBLIC HEALTH                 ,VISITING STUDENT PUB HLT,,,,
,SCHOOL OF PUBLIC HEALTH                 ,,NUTRITIONAL SCIENCES    ,,sea_nutr,
,SCHOOL OF PUBLIC HEALTH                 ,,,NUTRITIONAL SCIENCES    ,sea_nutr,
,SCHOOL OF PUBLIC HEALTH                 ,,,NUTRITIONAL SCIENCES    ,sea_nutr,
,SCHOOL OF PUBLIC HEALTH                 ,,,PH: HLTH BEH & HLTH PROM,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PUB HLTH: HEALTH POLICY ,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PUB HLTH: INTL HEALTH   ,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PH: MATERNAL&CHILD HLTH ,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PH: EMERGENCY PREP & RSP,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PUBLIC HEALTH: HIV&STI  ,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PH: BASIC CLINICL RESRCH,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,ADV CLINICAL RES METH   ,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,BIOBEHAV CANC PREV&CTRL ,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PH: HEALTH MANAGEMENT   ,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PH: GLB INJ & VIOL PREV ,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PH: GLB HLTH WOM ADOL CH,sea_sph,
,SCHOOL OF PUBLIC HEALTH                 ,,,PUBLIC HEALTH GENETICS  ,sea_sph,
,Science for Teachers                    ,,,SCIENCE FOR TEACHERS    ,,
,"Science, Technology and Society Studies ",,,"SCI, TECH & SOCIETY ST  ",,
,SECOND LANGUAGE STUDIES                 ,,,SEC AND FOR LANG TEACH  ,,
,SLAVIC LANGUAGES & LITERATURES          ,"EAST EUR LANG, LIT, CULT",,,sea_slavic,
,SLAVIC LANGUAGES & LITERATURES          ,"RUSSIAN LANG, LIT, CULT ",,,sea_slavic,
,SLAVIC LANGUAGES & LITERATURES          ,SLAVIC LANG & LIT       ,,,sea_slavic,
,SLAVIC LANGUAGES & LITERATURES          ,,RUSS LIT/SLAV LIT       ,,sea_slavic,
,SLAVIC LANGUAGES & LITERATURES          ,,RUSSIAN LANGUAGE        ,,sea_slavic,
,SLAVIC LANGUAGES & LITERATURES          ,,SLAV LANG               ,,sea_slavic,
,SLAVIC LANGUAGES & LITERATURES          ,,,SLAVIC LANG & LIT       ,sea_slavic,
,SLAVIC LANGUAGES & LITERATURES          ,,,SLAVIC L&L(THRY & CRIT) ,sea_slavic,
,SLAVIC LANGUAGES & LITERATURES          ,,,SLAVIC L&L (TEXT ST)    ,sea_slavic,
,SOCIAL WORK                             ,SOCIAL WELFARE (BSW)    ,,,sea_socialwork,
,SOCIAL WORK                             ,VISITING SOCIAL WORK    ,,,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK             ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (ADMIN PRAC),sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (CYF: ASP)  ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (CYF)       ,sea_socialwork,
,SOCIAL WORK                             ,,,"SOCIAL WORK,EXTENDED DEG",sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (AGP EVEN)  ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (HP: ASP)   ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (H)         ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WELFARE          ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (POL PRACT) ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (AIP)       ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (AP)        ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (AP-ASP)    ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (C-CIP)     ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (C-CIP: ASP),sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (DM)        ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (HMH)       ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (MGC)       ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (I/DP)      ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (MG)        ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (MG: ASP)   ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (MH)        ,sea_socialwork,
,SOCIAL WORK                             ,,,SOCIAL WORK (MH: ASP)   ,sea_socialwork,
,SOCIAL WORK                             ,,,VISITING SOCIAL WORK    ,sea_socialwork,
,SOCIAL WORK (TACOMA CAMPUS)             ,CRIMINAL JUSTICE-TACOMA ,,,tac_social-work,
,SOCIAL WORK (TACOMA CAMPUS)             ,CRIMINAL JUSTICE-TAC ONL,,,tac_social-work,
,SOCIAL WORK (TACOMA CAMPUS)             ,PRE CRIMINAL JUSTICE-TAC,,,tac_social-work,
,SOCIAL WORK (TACOMA CAMPUS)             ,PRE SOCIAL WELFARE - TAC,,,tac_social-work,
,SOCIAL WORK (TACOMA CAMPUS)             ,SOCIAL WELFARE (TACOMA) ,,,tac_social-work,
,SOCIAL WORK (TACOMA CAMPUS)             ,,CRIMINAL JUSTICE -TACOMA,,tac_social-work,
,SOCIAL WORK (TACOMA CAMPUS)             ,,,SOCIAL WORK - TACOMA    ,tac_social-work,
,SOCIAL WORK (TACOMA CAMPUS)             ,,,SOCIAL WORK - TACOMA    ,tac_social-work,
,SOCIAL WORK (TACOMA CAMPUS)             ,,,PRE SOCIAL WELFARE - TAC,tac_social-work,
,SOCIAL WORK/PUBLIC HEALTH               ,,,SOCIAL WRK/PUBLIC HEALTH,,
,SOCIOLOGY                               ,SOCIOLOGY               ,,,sea_soc,
,SOCIOLOGY                               ,"SOC: LAW, SOC, & SOC POL",,,sea_soc,
,SOCIOLOGY                               ,SOC: INDIV & SOCIETY    ,,,sea_soc,
,SOCIOLOGY                               ,SOC: SOCIAL ORGS        ,,,sea_soc,
,SOCIOLOGY                               ,SOC: GLOBAL & SOC CHANGE,,,sea_soc,
,SOCIOLOGY                               ,"SOCIOLOGY,EVENING       ",,,sea_soc,
,SOCIOLOGY                               ,,,SOCIOLOGY               ,sea_soc,
